RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
18377.604081437054,17317.36572504814,12367.31029680008,566593.5823703964,5253.2233769632385,2221.74177150017,3339.2947370134766,148974.31629858635,335943955.56113654,298306560.9629119,151095403.3914985,321026099048.1098,20137468.297702804,14124121.303512516,12996801.58762943,616755566.8838111,0.07085835468777595,0.05083510241743616,0.06083318406552984,0.07807945125711666,0.06,0.005,0.06,0.06,2
23922.84595264698,18430.64951444671,9588.386441776778,53679.81555080224,6735.784779270841,4384.364598841083,2442.81838420491,12357.151360424506,570576834.5138526,337863273.8820965,90387671.97528224,2878909939.2951484,25735618.98170629,18853222.03611455,10189579.69592422,53805190.023726396,0.04786441618078734,0.046190347057067024,0.0522119490183725,0.04823069026156427,0.06,0.06,0.06,0.06,2
17713.53556249305,12666.530372212797,5852.157527646399,29870.705317508986,6441.06100355854,4444.175895910744,2073.148501494523,10355.649347561284,312150221.3752197,158826402.88799492,32597907.695739888,890541280.8946296,21314774.083424073,15308904.365934579,6856754.1371879,35599961.435268216,0.0965500014158931,0.0866376926383222,0.0901764980004691,0.07786063822353158,0.06,0.06,0.06,0.06,2
146893.976491569,45226.30759703078,147991.13638929947,582067.5696388097,9229.858668987381,3190.4205633750676,7315.792307797117,75078.88597555143,21576150498.143955,2043675185.610378,21899787623.21756,338796004035.68646,80635022.83589865,40496017.13683876,87071921.95700336,485951765.2438562,0.04639807144806279,0.05540447519640871,0.04559951149110415,0.04461674871212092,0.007142857142857143,0.012857142857142857,0.007142857142857143,0.06,2
24178.380833490723,15707.063792135694,14341.522917315533,80943.00220084273,6467.176033826694,4473.8202138228025,2124.865207904463,18183.43753892273,583017489.4427687,245129706.8015793,204041107.17110133,6549921497.859803,26698724.610734142,17486993.86177263,13757493.387659892,83472824.34158021,0.05859621383363082,0.058637275111759236,0.05573417461910015,0.046147514116678626,0.06,0.06,0.06,0.06,2
15085.67511459474,19212.61784572969,18601.548441970644,586598.789868477,3763.508540204131,3107.277186647194,2819.329996869027,113672.07430066596,225973891.7134515,367132777.0530147,344723764.93337196,344097166083.9087,16464134.145501958,17877994.75484318,14859648.13666755,594501676.1496457,0.07747138973286442,0.05320788904069911,0.03446860697277631,0.05714237646218561,0.005,0.005,0.012142857142857143,0.06,2
39304.700812821015,45131.9477599464,74572.93646235822,543648.2575767313,3998.7136531679025,2830.50129129067,3596.8008503997958,81741.11492515844,1543336100.5074623,2035856037.5828354,5558873794.397176,295542438224.7509,25252601.04313899,35651363.22184477,52639818.58949778,515517807.8625743,0.046266591157982685,0.04527098840990796,0.026850521482135258,0.04620862756044332,0.005,0.007857142857142858,0.005,0.06,2
13069.4417363407,13121.909836082807,16921.941972552482,685545.8242902163,3265.9206539073725,2975.4932827861585,3422.185284488024,134272.8783414306,168870415.58528605,170244496.59218517,284709823.62762916,469973041925.64734,13027641.123889899,12548488.65407818,17473193.818572458,723604694.6548462,0.07755479811800392,0.06285818896645134,0.05202049760373285,0.05128625806860187,0.0064285714285714285,0.060714285714285714,0.0064285714285714285,0.06,2
21254.08681967382,13443.954602699978,11544.615514770501,70497.12753168534,5817.729130619866,3657.1581007350387,2312.8016072061646,18895.362093180625,450299549.1139868,179302177.14143798,131634371.95743763,4968451712.762167,23739104.76698001,15198525.156711439,12694279.849395944,71175819.45017429,0.06015570098773971,0.05969582942182983,0.058713861944770185,0.05077823508906647,0.06,0.06,0.007142857142857143,0.06,2
26435.105551735778,15963.282262528921,20568.766305277753,84779.08260152649,4830.769222864721,2330.8414671779246,2830.928157131073,19178.194427514896,698136733.4522,254070055.53894663,422225469.90844184,7186017574.828629,26871775.35377587,14858763.43025596,18649245.038455643,88557658.02689496,0.04551785862766438,0.05118045756028757,0.0356032913223497,0.04444450251884907,0.005,0.005,0.0064285714285714285,0.06,2
348311.3766101745,10816.11358260214,334708.8090446861,418827.74764979805,25481.81436278134,1964.8929490738171,24247.13714528072,37771.26737825799,121318811738.61739,115383220.66217688,112027937926.41402,175416668786.71176,250385776.51261327,8645974.088079588,240004997.32835904,342712501.9681892,0.04998715903575431,0.07000128676608527,0.05215824893807986,0.04169960092849118,0.005,0.06,0.005,0.005,2
7884.606529206584,10196.471653387369,8135.425650395305,28446.65948556697,984.303705464484,602.4509808457765,1392.772527756839,5483.103201736576,60591688.61366538,102383356.17622973,64550400.37187809,807221874.6221919,7089631.989886655,7897332.968593786,7256645.227217221,26418891.09010633,0.04755921108440767,0.039135679631049206,0.047046914591038186,0.04449895145583226,0.005,0.0064285714285714285,0.06,0.06,2
314208.9115769217,100005.57378906963,326443.7035750877,438839.5371911033,7434.823413061581,9242.497785188607,11794.758267396193,23148.122425453428,98725504907.0703,9998580825.409546,106564492761.69064,192571269660.58832,241211674.58766836,61410915.425789066,249844636.56590074,346676030.14093435,0.03079542074822471,0.05263081094945556,0.03235018615234538,0.03627287267349794,0.005,0.007142857142857143,0.005,0.005,2
12464.762603877587,11281.342016221222,17442.96962517002,145585.01002763296,1468.5788313924013,1299.5628553015933,1969.8102452773242,22181.526137835976,153785089.88745028,125881264.28626288,302397825.0751074,21194992209.19661,11036037.224126995,9801766.386194455,16478967.455907619,120302964.57847607,0.06494731906967792,0.06596062474087513,0.05207633759057306,0.03933874984365266,0.005,0.005714285714285714,0.005,0.06,2
4184.193290943404,6492.413045466199,7002.7022200804795,199238.9748354038,1170.0282030573046,1291.9141005263675,1771.1712884566066,35333.12364353903,15898830.08704381,40650550.026762,47281006.848979175,39693430842.51282,4274949.44709157,6584187.127962326,7561343.205930631,193964413.96507698,0.10103580678201582,0.07529863054569338,0.06863596992742192,0.05535829664639055,0.06,0.005,0.06,0.06,2
388328.40551961435,36316.55464007764,391335.79818657634,389311.24709178566,10146.660885473735,2095.42094339259,10292.54581979724,24061.061720464008,150788655062.48666,1317588136.1855836,153132862992.51807,151562257895.49503,312923554.2094342,25798886.267566927,318161885.78441024,376405290.49457705,0.030683297950934687,0.04468383320210007,0.02942570373954475,0.041924114101169564,0.0064285714285714285,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,2
351424.63317601586,10643.282074123834,339734.4316320354,298131.4367321514,8976.953271169145,1176.0360450863625,8962.248156867534,13047.06418319684,123497586857.62692,111462509.04268694,115417996872.92343,88866639598.46432,262494268.6877219,8358337.9601081805,253874970.17914397,250170764.54495746,0.052730653248990386,0.059102492231460496,0.05447521066877289,0.03253596272161479,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,2
5898.851377697284,4346.537730075673,3902.909488051605,21357.933269387606,956.5821844850126,349.17400084021017,944.1178976423516,4616.939304401765,33177912.25071482,17258744.27265953,13604014.936447226,454796757.0878754,5753661.2533000335,3688411.7235037503,4248937.163041543,20504106.575141985,0.05439916710025756,0.053997013597423316,0.07433582172937629,0.03981445414788363,0.007142857142857143,0.007142857142857143,0.005,0.007142857142857143,2
285616.1439609465,143989.7465845787,296247.16109184665,436948.2357799826,7507.715914524575,5357.4955706103165,10706.677386279263,24626.0518050127,81573571376.75732,20731952351.339024,87758513854.19962,190920057192.29456,213781461.65129966,97336981.6397973,247522212.01008105,376175713.3090785,0.0463365440299433,0.044253521924400505,0.046820376522591224,0.031826686025169276,0.005714285714285714,0.007142857142857143,0.005,0.005,2
127611.52788227226,138768.37768320696,24550.999825530464,415242.20708141796,3564.5729416483296,3759.9480832110544,1122.5322084865516,17336.29168140527,16281344696.570314,19252733430.65216,601473035.5997376,172423645084.95654,80566489.39462592,91031219.7470612,16655465.48012826,321195660.07657987,0.02669569231473982,0.025334107468769778,0.03401837394805309,0.025648068935935225,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
12832.932214091245,11660.64687991373,3115.5170673902085,17231.55452385625,3771.2147134563074,3493.254438089319,523.9042390751549,5128.185890356754,163131548.50227568,134402750.87778962,8077239.28670472,295201347.5072074,13638847.449878838,12248127.551016096,3238923.7552984203,18072654.075169884,0.07231187152881889,0.08232406923189159,0.061245601869011734,0.07792624130500633,0.060714285714285714,0.060714285714285714,0.06,0.060714285714285714,2
8623.01927907448,6185.113313726412,8276.448875163578,170427.67449443258,2103.2894980389133,1398.3910896471348,962.8582173411703,30920.66679745977,72656966.77590051,36531766.116028674,66879725.89194314,29042768385.058426,9081550.564592518,6085003.953549402,6639098.31619589,153060680.28392455,0.08006578657521794,0.07562514674309563,0.0543195088095416,0.044435713849268726,0.06,0.06,0.0064285714285714285,0.0064285714285714285,2
18407.737420248377,15655.731148045197,8634.535478272577,181060.42351927684,3407.474541964768,2474.995561923462,1220.743674587695,30961.45777706365,337030944.55282825,243165606.80645356,73023844.8555793,32778997734.960167,17349645.838639226,13244294.411745682,6880471.188348147,138658002.7845229,0.05571735582644575,0.05154513159038904,0.04822078477721873,0.04871882057205398,0.06,0.06,0.06,0.06,2
13055.718120751853,7264.068041743237,8556.967044620696,207676.99083356475,2716.0506550863633,1677.7862337342171,1191.4857079592423,40834.75318199513,168950960.09980333,51124183.58448556,71720499.42401043,43123077224.04355,13274567.779454555,7840256.90774003,7720751.557640516,198350299.6799479,0.059029802442706905,0.06504757142124433,0.05449871014949033,0.04712992719130107,0.06,0.06,0.005714285714285714,0.06,2
87209.09517939096,97356.02907681726,18409.293149276054,82429.40425504227,2815.419176689161,2794.1047629569143,785.7454314175725,6657.817178935881,7603741141.072685,9476872615.446474,336857443.76509726,6793906827.009757,54474015.12094967,66069309.17226437,17011970.772700656,72132687.21060099,0.02547060821469235,0.02420823754027659,0.039241681666459326,0.0349930719425584,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
14171.232460403628,12211.876224965408,3646.1687811697134,20492.51949034102,3614.7749453249035,2878.4274716381233,861.8835391805617,5807.505329926947,199031515.67362675,147364001.49370304,11624808.646170335,418048600.1767334,15527178.149168024,12947652.098521193,4170172.985969415,23875126.490568094,0.05843868252407039,0.05267151373108269,0.06438510561654646,0.06642955426876442,0.06,0.06,0.060714285714285714,0.06,2
7039.887687730527,7301.611291080593,2991.0807675311935,36906.55443426605,1892.5954086203997,1561.481892514511,445.11164254727066,3408.157637365384,47973771.74405383,51698743.58245542,7331855.272882805,1360286222.3496675,7802481.950329686,7554179.324671128,2931242.7842891174,30776262.487793587,0.07569009311585237,0.06434514910006615,0.06360741957474315,0.031048837773857845,0.06,0.06,0.06,0.0064285714285714285,2
54610.973949100284,62418.517421204706,15209.746028163448,53428.89717083896,2207.6603272450147,2158.3822887353494,673.2417422257157,4600.463096689626,2981350405.3356686,3895189696.435298,229518589.07168326,2852264134.028894,36910011.49097802,47052044.63357385,14614796.112372978,41166528.29292154,0.030504577686206742,0.027140581906381474,0.037286663338850175,0.03586730430884737,0.007857142857142858,0.005,0.005,0.009285714285714286,2
9057.384647280462,7558.559483282337,2587.117201669241,16501.447492201267,2724.806534674682,2252.959931206649,563.7320516409177,4164.166407295935,80439569.32448225,55529929.84418198,5054314.010738959,270563025.3846931,10043479.163753122,8265547.347779321,2901697.9832663964,16938773.729236253,0.0736090149709907,0.06935058579788356,0.07428075436027558,0.0458537638659014,0.06,0.05928571428571429,0.06,0.0064285714285714285,2
48374.224036681924,43120.78943648124,21011.920780797733,93119.15070690647,1661.5561421674356,1466.922969973065,792.5981839985209,4088.2807827371753,2338346102.0656004,1857898320.1380184,439632617.0364462,8668475659.841684,34367862.42990426,31748820.152725473,19875425.394335046,67737012.7940179,0.03365292482792328,0.0365115819288044,0.032591719712067695,0.026947771222880307,0.0064285714285714285,0.0064285714285714285,0.005,0.007142857142857143,2
48313.34953361057,55561.08897838915,15838.503151038381,286304.37631302077,2015.7050912096438,1859.1977745936674,804.8650960415656,11936.476381101023,2332230388.57242,3085235596.7433558,249070503.26316068,81970158612.57187,32684071.875077322,39279533.05996233,11597527.403580021,202776411.87104106,0.03708976029959632,0.03296620589207633,0.04287612322379161,0.022746411299275564,0.005,0.005,0.005714285714285714,0.010714285714285714,2
10620.415661563244,5815.258340367149,10307.025072518323,23221.836394284484,1551.9745842464358,1220.9750502830082,502.28663644064625,3812.690097981714,111002513.76335059,32102147.379456684,104516676.99833821,537055151.3912907,10270694.867982117,5771964.5775293745,8281079.033546228,23260081.19736969,0.042633133153287935,0.057105814135478716,0.030893073539219742,0.03687204036174051,0.005714285714285714,0.06,0.005714285714285714,0.06,2
23848.919614386254,26930.74365783698,7175.937829783847,74062.2085970158,1204.2889702281936,1089.2982783215823,503.33760555879087,3274.024609775691,567419723.4129848,723922862.3440206,49838370.054739736,5483897147.083111,19076224.24915378,23087919.174108252,6361356.120814751,52950728.31188284,0.04576682652674212,0.0391301919934689,0.04988254194060084,0.025441831811396896,0.0064285714285714285,0.005714285714285714,0.005,0.005,2
21502.840778777838,29755.784026787016,13084.176848419162,104658.68551487559,1437.3000559147365,1317.4269672880948,669.6421688782555,4924.267082814439,460943894.6884481,884128118.9352669,169381839.1525869,10951447138.273739,17388824.11564894,26866303.06419915,11570226.68039496,76067006.26796956,0.060712052874039635,0.050133744663278905,0.046754280607666475,0.030853596327154714,0.005,0.005,0.005,0.005,2
